model_name,seed,scope,module,surface_name,base_policy,alt_policy,n,base_accuracy,alt_accuracy,delta,ci_low,ci_high,mcnemar_p
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,949,0.1928345626975764,0.39199157007376184,0.1981159114857745,0.16754478398314016,0.22760800842992623,6.505200790126236e-35
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,949,0.1928345626975764,0.36143308746048475,0.16821917808219178,0.1422550052687039,0.19494204425711276,9.38833774975411e-35
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,949,0.1928345626975764,0.39199157007376184,0.1981159114857745,0.16754478398314016,0.22760800842992623,6.505200790126236e-35
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,949,0.1928345626975764,0.40147523709167543,0.207854583772392,0.17492096944151742,0.23709167544783982,7.239453222856301e-35
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,949,0.39199157007376184,0.39199157007376184,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,overall,pooled,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,949,0.39199157007376184,0.40147523709167543,0.00973867228661749,-0.0010537407797681642,0.018967334035827177,0.0931396484375
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,243,0.3374485596707819,0.43209876543209874,0.0933991769547325,0.05349794238683131,0.13991769547325106,6.618769839406013e-05
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,243,0.3374485596707819,0.3374485596707819,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,243,0.3374485596707819,0.43209876543209874,0.0933991769547325,0.05349794238683131,0.13991769547325106,6.618769839406013e-05
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,243,0.3374485596707819,0.4609053497942387,0.1225267489711934,0.07407407407407407,0.17695473251028804,2.8288777684792876e-06
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,243,0.43209876543209874,0.43209876543209874,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:overall,format,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,243,0.43209876543209874,0.4609053497942387,0.029127572016460906,0.0041152263374485964,0.057613168724279795,0.0390625
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,108,0.17592592592592593,0.25925925925925924,0.0847037037037037,0.027777777777777818,0.14814814814814814,0.01171875
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,108,0.17592592592592593,0.17592592592592593,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,108,0.17592592592592593,0.25925925925925924,0.0847037037037037,0.027777777777777818,0.14814814814814814,0.01171875
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,108,0.17592592592592593,0.2777777777777778,0.10088888888888892,0.037037037037037035,0.1759259259259259,0.00738525390625
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,108,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifbench,format,ifbench,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,108,0.25925925925925924,0.2777777777777778,0.016185185185185184,-0.01851851851851849,0.046296296296296335,0.625
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,135,0.4666666666666667,0.5703703703703704,0.10197037037037036,0.037037037037037035,0.17037037037037034,0.004343509674072266
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,135,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,135,0.4666666666666667,0.5703703703703704,0.10197037037037036,0.037037037037037035,0.17037037037037034,0.004343509674072266
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,135,0.4666666666666667,0.6074074074074074,0.13893333333333333,0.059259259259259345,0.20740740740740743,0.000310748815536499
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,135,0.5703703703703704,0.5703703703703704,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,135,0.5703703703703704,0.6074074074074074,0.03696296296296297,0.007407407407407418,0.07407407407407407,0.0625
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,706,0.14305949008498584,0.3781869688385269,0.23422379603399432,0.19546742209631732,0.273371104815864,4.615291938494596e-31
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,706,0.14305949008498584,0.3696883852691218,0.22639660056657226,0.19263456090651557,0.26062322946175637,9.38833774975411e-35
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,706,0.14305949008498584,0.3781869688385269,0.23422379603399432,0.19546742209631732,0.273371104815864,4.615291938494596e-31
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,706,0.14305949008498584,0.3810198300283286,0.23703399433427763,0.1954674220963173,0.2790368271954674,1.1306837806589728e-29
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,706,0.3781869688385269,0.3781869688385269,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,706,0.3781869688385269,0.3810198300283286,0.002810198300283287,-0.007082152974504263,0.012747875354107652,0.79052734375
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,541,0.13863216266173753,0.3585951940850277,0.2195822550831793,0.17375231053604437,0.2606284658040665,1.8984309115947114e-22
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,541,0.13863216266173753,0.34750462107208874,0.20844731977818853,0.17375231053604434,0.24584103512014788,1.872620303580562e-26
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,541,0.13863216266173753,0.3585951940850277,0.2195822550831793,0.17375231053604437,0.2606284658040665,1.8984309115947114e-22
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,541,0.13863216266173753,0.36414048059149723,0.22531608133086878,0.17929759704251388,0.2661737523105361,1.2126056028352552e-21
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,541,0.3585951940850277,0.3585951940850277,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,541,0.3585951940850277,0.36414048059149723,0.0057338262476894645,-0.007393715341959317,0.01848428835489835,0.5810546875
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,165,0.15757575757575756,0.44242424242424244,0.28559999999999997,0.19999999999999998,0.3636363636363636,9.761673086614714e-10
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,165,0.15757575757575756,0.44242424242424244,0.28559999999999997,0.19999999999999998,0.3636363636363636,9.761673086614714e-10
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,165,0.15757575757575756,0.44242424242424244,0.28559999999999997,0.19999999999999998,0.3636363636363636,9.761673086614714e-10
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,165,0.15757575757575756,0.43636363636363634,0.2790424242424242,0.19393939393939394,0.35757575757575755,3.542223380175076e-09
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,165,0.44242424242424244,0.44242424242424244,0.0,0.0,0.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,13,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,165,0.44242424242424244,0.43636363636363634,-0.006557575757575757,-0.018181818181818188,0.0,1.0
